,target,predicted
2494,0.3,-0.08116000890731812
2495,1.0,-0.028598632663488388
2496,-0.71,-0.24493364989757538
2497,-0.21,-0.18220174312591553
2498,-0.71,-0.14365144073963165
2499,0.01,0.23847690224647522
2500,-0.35,0.051629845052957535
2501,0.11,0.3665200471878052
2502,0.02,0.14736635982990265
2503,0.04,-0.16637177765369415
2504,-0.07,-0.25002536177635193
2505,-0.22,-0.10917554795742035
2506,-1.26,-0.24683989584445953
2507,-0.27,-0.3293701112270355
2508,-0.01,-0.18869587779045105
2509,1.02,-0.048455461859703064
2510,0.05,-0.14938612282276154
2511,-0.19,0.2906893789768219
2512,1.29,0.19159257411956787
2513,-0.06,-0.20725947618484497
2514,-0.19,0.08446124196052551
2515,0.03,-0.14725926518440247
2516,-0.02,-0.12171386182308197
2517,-0.34,-0.17992085218429565
2518,-0.42,-0.3054397404193878
2519,0.06,-0.2675634026527405
2520,-0.63,-0.22202594578266144
2521,0.13,-0.22459091246128082
2522,-0.26,-0.2233566790819168
2523,0.01,-0.2348930537700653
2524,-0.72,-0.2077605426311493
2525,-0.2,-0.10425780713558197
2526,0.83,1.5951884984970093
2527,0.03,-0.06528695672750473
2528,-0.47,0.0005476921796798706
2529,-0.07,-0.02501751109957695
2530,-0.41,-0.017152372747659683
2531,-0.07,-0.16703437268733978
2532,1.75,0.752234160900116
2533,0.42,-0.3090645372867584
2534,-0.02,-0.11894011497497559
2535,0.4,0.131548672914505
2536,1.02,0.2310234010219574
2537,0.29,-0.24454620480537415
2538,-0.21,0.08189381659030914
2539,-0.78,-0.18906031548976898
2540,0.93,0.12297219038009644
2541,-0.05,-0.13689403235912323
2542,-0.47,-0.2767004668712616
2543,-0.1,-0.26071056723594666
2544,-0.01,-0.3598654270172119
2545,-0.04,-0.007071029394865036
2546,0.82,-0.23117974400520325
2547,-0.23,-0.48515579104423523
2548,-0.27,-0.310366153717041
2549,-0.73,-0.32800787687301636
2550,0.25,-0.16577480733394623
2551,1.1,0.1434902548789978
2552,0.26,0.02929084002971649
2553,0.19,-0.1407374143600464
2554,0.14,0.07684457302093506
2555,0.21,-0.25270962715148926
2556,0.6,-0.13248895108699799
2557,-0.13,-0.3154539167881012
2558,-0.16,-0.20807452499866486
2559,0.1,-0.25075918436050415
2560,-0.74,-0.23144416511058807
2561,0.13,-0.12996692955493927
2562,0.19,0.7222907543182373
2563,-0.13,0.07753241062164307
2564,-0.75,-0.16130156815052032
2565,0.31,0.6400854587554932
2566,-1.16,-0.32231229543685913
2567,-0.22,-0.49053719639778137
2568,0.11,0.3711702823638916
2569,-0.5,-0.31561940908432007
2570,-0.44,-0.2612075209617615
2571,-0.16,0.07654227316379547
2572,0.21,0.211801677942276
2573,-0.7,-0.3019161820411682
2574,0.08,0.1861809343099594
2575,0.03,0.2296707034111023
2576,-0.09,-0.14102520048618317
2577,-0.42,-0.14144949615001678
2578,-0.55,-0.2847456932067871
2579,-0.21,-0.12344378232955933
2580,-0.24,0.031654242426157
2581,-0.37,0.1783055067062378
2582,-0.02,-0.2455330789089203
2583,0.94,1.0382119417190552
2584,-0.4,0.11987870931625366
2585,0.25,0.20258720219135284
2586,-0.54,-0.1736341118812561
2587,0.3,0.5018256902694702
2588,1.1,1.1305824518203735
2589,-0.58,-0.24828436970710754
2590,0.03,-0.4243972599506378
2591,-1.0,-0.24986901879310608
2592,-0.27,-0.0680660754442215
2593,-0.64,-0.4380126893520355
2594,0.57,-0.02624862641096115
2595,-0.53,-0.21281203627586365
2596,-0.43,-0.2557013928890228
2597,-0.96,-0.4218835234642029
2598,-0.38,0.01187857985496521
2599,0.39,-0.35989910364151
2600,-1.12,-0.18400779366493225
2601,-0.32,0.08215084671974182
2602,-0.28,-0.19364508986473083
2603,-0.36,-0.1511317789554596
2604,0.07,-0.3243180215358734
2605,-0.49,-0.0016909372061491013
2606,-0.68,-0.1051507443189621
2607,-0.5,-0.3399038016796112
2608,0.36,0.040474314242601395
2609,-0.83,-0.19030918180942535
2610,-0.1,-0.10763341188430786
2611,-0.11,-0.8930926322937012
2612,-0.53,-0.14009001851081848
2613,-0.22,-0.3120293617248535
2614,-0.55,-0.39891910552978516
2615,-0.01,-0.08020058274269104
2616,0.24,-0.1841009110212326
2617,-0.06,0.2047082781791687
2618,-0.19,-0.2506420910358429
2619,-0.32,0.10465605556964874
2620,-0.01,-0.24446506798267365
2621,0.09,0.19723781943321228
2622,0.4,0.180531308054924
2623,-0.97,0.4407429099082947
2624,-0.14,-0.11028158664703369
2625,0.34,-0.13760258257389069
2626,1.09,-0.10924683511257172
2627,-0.28,-0.26442620158195496
2628,0.42,-0.09051574766635895
2629,-0.25,-0.07074110209941864
2630,0.86,-0.08694836497306824
2631,-0.2,0.1361352950334549
2632,0.18,-0.4792770743370056
2633,0.95,0.12188321352005005
2634,0.25,0.16479475796222687
2635,0.22,-0.08018152415752411
2636,-0.08,-0.03501567244529724
2637,0.1,-0.24078401923179626
2638,0.01,-0.8443967700004578
2639,-0.19,-0.03869984298944473
2640,0.66,-0.43629780411720276
2641,-0.53,-0.11667636036872864
2642,-0.18,-0.08732050657272339
2643,-0.29,-0.08135741949081421
2644,0.3,-0.05209441855549812
2645,-0.19,-1.3440719842910767
2646,0.48,-0.07239930331707001
2647,0.23,-0.09652113914489746
2648,-0.25,-0.29195520281791687
2649,1.87,1.4644256830215454
2650,-0.25,-0.18152913451194763
2651,-0.74,-0.3060154318809509
2652,-0.37,-0.18825691938400269
2653,-0.98,-0.06723836064338684
2654,-0.61,-0.03348501771688461
2655,-0.12,-0.09217272698879242
2656,-0.34,0.09489871561527252
2657,-1.26,-0.1723623424768448
2658,-0.12,-0.520902693271637
2659,-0.34,-0.034214720129966736
2660,-0.09,-0.22310151159763336
2661,0.6,0.061071570962667465
2662,0.8,-0.5585922598838806
2663,0.02,-0.21677535772323608
2664,-1.09,-0.7527503371238708
2665,-1.09,-0.07171176373958588
2666,1.09,0.48557570576667786
2667,-0.67,-0.2874169945716858
2668,0.4,-0.08449297398328781
2669,1.07,0.3062424957752228
2670,-0.27,-0.12426669895648956
2671,0.15,-0.16541936993598938
2672,-0.19,0.3585071563720703
2673,-0.49,-0.21116524934768677
2674,-0.07,0.0872664600610733
2675,-0.36,-0.23949649930000305
2676,-0.04,0.8839162588119507
2677,0.55,-0.08376410603523254
2678,-0.53,-0.23606367409229279
2679,0.35,-0.29512038826942444
2680,0.77,-0.2993677854537964
2681,-0.57,0.10189108550548553
2682,0.69,0.039402905851602554
2683,0.41,0.17113466560840607
2684,-0.43,-0.3821725845336914
2685,-0.23,0.18802867829799652
2686,-0.24,0.10379299521446228
2687,0.69,0.3156900405883789
2688,0.41,-0.22301310300827026
2689,-0.3,0.02488052472472191
2690,-0.58,-0.17612941563129425
2691,-0.58,0.010320037603378296
2692,-0.46,-0.22438868880271912
2693,-0.78,-0.07168085873126984
2694,-0.56,-0.19436950981616974
2695,0.02,-0.19009065628051758
2696,-0.88,-0.657765805721283
2697,-0.51,-0.046858757734298706
2698,-0.52,-0.17373889684677124
2699,-0.8,-0.20678411424160004
2700,0.44,-0.2623196542263031
2701,0.42,-0.2016899436712265
2702,-0.49,0.018994133919477463
2703,-0.24,-0.0013636350631713867
2704,-0.08,-0.16893444955348969
2705,-0.63,-0.3713046610355377
2706,-0.45,-0.25769665837287903
2707,-0.11,-0.2507342994213104
2708,-0.84,-0.2746870517730713
2709,1.57,0.9118860363960266
2710,1.01,1.4651447534561157
2711,-0.22,-0.28912535309791565
2712,0.2,-0.32869845628738403
2713,0.22,0.10487700998783112
2714,0.09,-0.039452046155929565
2715,-0.3,-0.12615522742271423
2716,-0.25,0.0756487101316452
2717,0.01,-0.007726648822426796
2718,-0.1,-0.2076556384563446
2719,0.34,-0.047261595726013184
2720,1.5,-0.00672726146876812
2721,0.19,-0.24303856492042542
2722,0.31,-0.09654100239276886
2723,0.71,0.7683873772621155
2724,0.75,0.3733125925064087
2725,0.38,0.017473358660936356
2726,-0.22,-0.22287017107009888
2727,0.47,0.21050511300563812
2728,0.04,0.1694001853466034
2729,-0.28,0.010015983134508133
2730,-0.21,0.09436556696891785
2731,-0.48,-0.03603022173047066
2732,-1.1,-0.24347525835037231
2733,-0.14,-0.3029502034187317
2734,-0.08,-0.2292630821466446
2735,-0.15,0.7167526483535767
2736,0.3,0.7209284901618958
2737,0.21,0.46180260181427
2738,-0.51,-0.6142607927322388
2739,1.02,1.032060980796814
2740,-0.39,-0.3046032786369324
2741,1.27,1.0531708002090454
2742,0.15,-0.26640862226486206
2743,-0.09,0.023102127015590668
2744,0.18,0.1383366882801056
2745,-0.12,-0.19177943468093872
2746,-0.51,-0.07252466678619385
2747,-0.31,-0.1132391095161438
2748,-0.25,0.1858656257390976
2749,-0.16,-0.20125332474708557
2750,-0.31,-0.16245807707309723
2751,-0.15,-0.2726899981498718
2752,-0.69,-0.031481049954891205
2753,-1.18,-0.12539660930633545
2754,-0.5,-0.26911789178848267
2755,0.07,0.18755316734313965
2756,-0.27,-0.03422485291957855
2757,-0.05,-0.08125030994415283
2758,-0.44,-0.13572824001312256
2759,-0.65,-0.10742393136024475
2760,0.08,-0.5246073007583618
2761,1.84,1.7908250093460083
2762,-0.38,-0.18290448188781738
2763,-0.35,-0.40520498156547546
2764,-0.1,-0.055240049958229065
2765,-0.08,-0.15814070403575897
2766,0.32,-0.26169970631599426
2767,-0.05,-0.33722132444381714
2768,-0.86,-0.12122491002082825
2769,-0.64,-0.044800933450460434
2770,-0.51,0.033622849732637405
2771,-0.19,0.19256524741649628
2772,0.51,-0.10877569019794464
2773,0.07,0.22346678376197815
2774,-0.24,-0.38546988368034363
2775,-0.02,0.09621156752109528
2776,-0.46,-0.2970324754714966
2777,-0.37,-0.32713720202445984
2778,-0.1,-0.17270149290561676
2779,0.33,-0.2677476406097412
2780,0.76,-0.16411802172660828
2781,-1.45,-0.12421630322933197
2782,0.53,-0.059797048568725586
2783,-0.69,-0.17053557932376862
2784,-0.58,-0.18015633523464203
2785,0.02,-0.007054200395941734
2786,0.02,0.07978184521198273
2787,0.32,-0.0319255031645298
2788,-0.83,0.08770227432250977
2789,-0.56,-0.22554953396320343
2790,-0.32,-0.17226487398147583
2791,-0.2,0.03655451163649559
2792,-0.26,-0.16844092309474945
2793,0.23,0.04345546290278435
2794,-0.76,-0.21037761867046356
2795,-1.64,-0.10569778084754944
2796,0.16,-0.003602629527449608
2797,-0.48,-0.37921035289764404
2798,0.07,0.06287898123264313
2799,-0.85,-0.39260005950927734
2800,-0.26,0.006322547793388367
2801,-0.14,-0.04421575739979744
2802,-0.73,-0.15440800786018372
2803,1.13,0.2258557677268982
2804,0.04,-0.1152457743883133
2805,0.06,-0.035817377269268036
2806,-0.42,-0.1479373723268509
2807,-0.16,-0.053150445222854614
2808,-0.13,-0.46458685398101807
2809,-0.13,0.6094397306442261
2810,-0.16,-0.3403873145580292
2811,1.23,0.7302314639091492
2812,-0.17,-0.16122789680957794
2813,-0.51,-0.06768431514501572
2814,-0.88,-0.4423655569553375
2815,0.23,-0.30134913325309753
2816,0.82,-0.3157777786254883
2817,0.49,0.13022147119045258
2818,-0.22,-0.21113978326320648
2819,-0.43,-0.08142633736133575
2820,0.15,-0.12251219153404236
2821,0.32,0.21740727126598358
2822,0.31,0.01650078594684601
2823,0.34,-0.07550834119319916
2824,-0.05,-0.2736228406429291
2825,-0.79,-0.39848652482032776
2826,-0.38,0.05218164250254631
2827,-0.62,-0.2411774843931198
2828,1.07,0.1620359867811203
2829,0.58,0.10048200190067291
2830,-1.07,-0.20079635083675385
2831,0.05,-0.1884901225566864
2832,-0.38,-0.17278994619846344
2833,0.13,0.06011683866381645
2834,0.12,-0.18435484170913696
2835,-0.28,-0.17875273525714874
2836,1.0,-0.05297296121716499
2837,0.37,-0.061627767980098724
2838,0.16,-0.12400412559509277
2839,-0.81,-0.25100159645080566
2840,0.32,-0.21886414289474487
2841,0.33,-0.019726451486349106
2842,-0.77,-0.061981625854969025
2843,0.08,0.03788205608725548
2844,-0.29,-0.3840954005718231
2845,0.05,-0.19806134700775146
2846,-0.2,-0.02005499228835106
2847,-0.36,0.35183826088905334
2848,0.14,-0.13605010509490967
2849,0.57,-0.4807412326335907
2850,0.07,-0.3172537088394165
2851,0.62,-0.1587485373020172
2852,0.02,0.22430822253227234
2853,-0.58,-0.22534272074699402
2854,0.1,-0.11974069476127625
2855,0.6,0.2929866313934326
2856,-0.29,-0.16216890513896942
2857,0.01,-0.44118303060531616
2858,-0.11,-0.29479536414146423
2859,0.0,-0.15169085562229156
2860,0.13,-0.11314809322357178
2861,-0.42,0.036636438220739365
2862,0.29,0.030047792941331863
2863,-0.46,-0.18447886407375336
2864,0.03,0.03626694157719612
2865,-0.46,-0.10807280242443085
2866,0.17,-0.14099551737308502
2867,-0.19,-0.20363250374794006
2868,0.48,-0.3402230441570282
2869,-0.08,-0.3773309290409088
2870,0.42,0.45717641711235046
2871,,-0.1475266069173813
2872,-0.12,-0.09531311690807343
2873,-0.28,-0.14555928111076355
2874,0.6,0.0862891674041748
2875,-0.29,-0.14936071634292603
2876,-0.03,-0.06400390714406967
2877,-0.14,-0.09746198356151581
2878,-0.36,-0.18675518035888672
2879,-0.38,-0.18137922883033752
2880,-0.19,-0.37515759468078613
2881,0.8,0.09258794784545898
2882,-0.55,-0.08817464113235474
2883,0.02,-0.015151700004935265
2884,0.33,-0.17460235953330994
2885,0.21,-0.05644404515624046
2886,-0.27,-0.24237699806690216
2887,-0.39,0.121416836977005
2888,-0.74,-0.30591467022895813
2889,0.01,-0.1421971172094345
2890,-0.88,-0.2500745952129364
2891,0.95,-0.15278394520282745
2892,-0.66,-0.37353187799453735
2893,-0.4,-0.16906528174877167
2894,-0.06,0.20139186084270477
2895,-0.43,-0.06563620269298553
2896,0.35,-0.01710393838584423
2897,-0.84,-0.19592051208019257
2898,-0.65,-0.25308719277381897
2899,-0.04,-0.012500189244747162
2900,-0.43,-0.5978745222091675
2901,-0.27,-0.4502412676811218
2902,-0.02,-0.058139119297266006
2903,0.2,-0.027304358780384064
2904,-0.68,0.067037433385849
2905,-0.28,0.006879393011331558
2906,0.17,-0.31118708848953247
2907,0.37,-0.27529481053352356
2908,0.1,0.08281046152114868
2909,-0.44,-0.21996495127677917
2910,-0.39,-0.39947885274887085
2911,0.16,-0.19003155827522278
2912,0.45,0.24512380361557007
2913,-1.01,-0.10514682531356812
2914,-0.25,-0.3401593565940857
2915,-0.59,-0.46183133125305176
2916,-0.36,-0.08259040862321854
2917,-0.2,-0.17679336667060852
2918,-0.09,-0.03367694094777107
2919,-0.28,0.6333281397819519
2920,-1.26,-0.018480177968740463
2921,-0.53,-0.1349639594554901
2922,-0.67,-0.07971255481243134
2923,0.09,0.23677998781204224
2924,0.33,-0.35687750577926636
2925,0.19,0.13935387134552002
2926,0.2,-0.5128048062324524
2927,,-0.32396966218948364
2928,-0.47,-0.5197567343711853
2929,0.81,-0.09588393568992615
2930,0.1,-0.1710769683122635
2931,-0.44,-0.022442128509283066
2932,-0.66,-0.2714903652667999
2933,0.16,-0.1493687927722931
2934,-0.27,-0.09626097977161407
2935,-0.58,-0.42057186365127563
2936,0.21,0.016421213746070862
2937,-0.48,-0.12168878316879272
2938,-0.11,-0.3579457700252533
2939,-0.38,-0.16423022747039795
2940,-0.03,-0.06794030964374542
2941,-0.85,-0.2119007557630539
2942,-0.48,-0.4595057964324951
2943,-0.89,-0.32218068838119507
2944,-0.17,-0.18810902535915375
2945,0.01,-0.10313843190670013
2946,-0.28,-0.035039953887462616
2947,-0.34,-0.007829276844859123
2948,-0.46,0.11635228991508484
2949,0.12,-0.11946836113929749
2950,0.42,0.2923778295516968
2951,-0.23,-0.08659752458333969
2952,0.1,-0.13813015818595886
2953,0.13,-0.3029496669769287
2954,0.35,-0.14660361409187317
2955,-0.36,-0.18232718110084534
2956,-0.39,-0.2831694483757019
2957,0.03,-0.2920357286930084
2958,-0.27,-0.17579495906829834
2959,-0.17,-0.08586709201335907
2960,-0.78,0.1340254694223404
2961,-0.35,0.05118969455361366
2962,0.39,0.20865783095359802
2963,-0.24,-0.07273992896080017
2964,-0.16,-0.13305993378162384
2965,-0.95,-0.1509353220462799
2966,-0.74,0.03544944152235985
2967,1.43,1.0548049211502075
2968,0.73,0.15890809893608093
2969,-0.1,-0.14135043323040009
2970,-0.44,-0.09333376586437225
2971,-0.51,-0.18945077061653137
2972,-0.63,0.06674909591674805
2973,-0.12,-0.15326173603534698
2974,0.06,-0.19980654120445251
2975,-0.36,-0.2298242300748825
2976,-0.16,-0.3947831988334656
2977,0.81,0.057772863656282425
2978,0.09,-0.5049406886100769
2979,0.74,-0.0051447805017232895
2980,-0.17,-0.3131211996078491
2981,0.88,0.014985114336013794
2982,0.3,0.01855064183473587
2983,-0.04,0.4321935176849365
2984,0.2,-0.053831227123737335
2985,-0.24,-0.2668449282646179
2986,-0.51,-0.5123165249824524
2987,-0.3,-0.445207804441452
2988,0.24,0.19776102900505066
2989,-0.32,-0.35067158937454224
2990,-0.72,-0.3856019973754883
2991,-0.04,0.27093860507011414
2992,-0.15,-0.08086554706096649
2993,0.19,-0.5107555985450745
2994,-0.31,-0.06050586700439453
2995,-0.51,-0.20172838866710663
2996,0.37,-0.12371803820133209
2997,0.24,-0.3729853630065918
2998,-0.14,-0.070218026638031
2999,-0.04,0.2610825300216675
3000,-0.33,-0.18259435892105103
3001,0.53,1.2265316247940063
3002,-0.17,0.027542289346456528
3003,-0.22,-0.08740268647670746
3004,0.98,-0.055055681616067886
3005,0.09,-0.10390554368495941
3006,-0.79,-0.2816307246685028
3007,-0.29,0.39404210448265076
3008,0.06,0.07271422445774078
3009,0.99,0.1337558925151825
3010,0.18,0.0024216510355472565
3011,0.33,0.3413613438606262
3012,0.24,-0.19496557116508484
3013,0.86,-0.4071684777736664
3014,0.29,-0.4153745770454407
3015,1.11,0.4476888179779053
3016,-1.01,-0.37341931462287903
3017,-0.76,-0.3033874034881592
3018,0.48,0.33778756856918335
3019,-0.1,-0.03678016737103462
3020,-0.16,-0.27668777108192444
3021,-0.26,-0.1934070885181427
3022,-0.13,-0.36657077074050903
3023,0.14,-0.16873382031917572
3024,0.24,0.2351287305355072
3025,-0.53,-0.07458414137363434
3026,0.16,-0.02370554953813553
3027,-0.21,-0.3326930105686188
3028,0.49,-0.17392802238464355
3029,-0.3,-0.21559061110019684
3030,-0.69,-0.14262181520462036
3031,1.19,0.35989564657211304
3032,0.99,-0.20920106768608093
3033,0.08,0.12107697129249573
3034,0.44,-0.008040113374590874
3035,0.79,0.897578239440918
3036,-0.21,0.01693308725953102
3037,0.33,-0.18486753106117249
3038,-0.84,-0.011342508718371391
3039,0.49,0.19032226502895355
3040,-0.43,0.48287853598594666
3041,1.11,-0.011924494057893753
3042,-0.36,-0.3048592507839203
3043,-0.52,-0.5565419793128967
3044,-0.09,0.21825815737247467
3045,-0.06,-0.27862194180488586
3046,0.48,-0.2597120702266693
3047,0.42,-0.2759982943534851
3048,-0.88,-0.134959414601326
3049,0.27,0.22451606392860413
3050,-0.71,-0.23634470999240875
3051,0.07,0.0834842175245285
3052,-0.17,0.1063666045665741
3053,-0.06,-0.6090565919876099
3054,-0.68,-0.19816239178180695
3055,-0.2,-0.1923179030418396
3056,-0.32,-0.25493326783180237
3057,0.85,0.1007004827260971
3058,0.79,0.13538476824760437
3059,-0.25,-0.4010460376739502
3060,0.15,-0.38298913836479187
3061,-0.26,-0.2919103801250458
3062,0.25,-0.061734430491924286
3063,1.14,0.4476507008075714
3064,-0.16,0.016726646572351456
3065,-0.07,0.24135509133338928
3066,-0.22,-0.05175692215561867
3067,0.66,-0.050262872129678726
3068,0.04,-0.5301278233528137
3069,0.49,-0.22871600091457367
3070,-0.37,-0.2719036042690277
3071,0.03,-0.17081189155578613
3072,-0.15,-0.20732039213180542
3073,0.09,-0.13392619788646698
3074,0.74,-0.18019986152648926
3075,-0.15,-0.17298245429992676
3076,0.2,-0.3009759187698364
3077,-0.44,0.17101037502288818
3078,-0.4,-0.3702557384967804
3079,-0.38,-0.15304788947105408
3080,0.29,0.03152746707201004
3081,-0.04,0.29831990599632263
3082,-0.13,-0.0647030770778656
3083,-1.18,-0.3309853672981262
3084,-0.57,-0.356386661529541
3085,-0.12,-0.08494488894939423
3086,-0.15,-0.05977249518036842
3087,-0.28,0.02533596009016037
3088,0.03,-0.17567719519138336
3089,0.76,1.1782233715057373
3090,0.32,-0.0331583097577095
3091,-0.07,-0.18713286519050598
3092,0.46,-0.41241589188575745
3093,0.23,-0.18560875952243805
3094,0.17,-0.2759541869163513
3095,-0.4,-0.23763076961040497
3096,-0.6,-0.05987393856048584
3097,0.02,-0.21154649555683136
3098,-0.12,-0.5398267507553101
3099,-0.42,1.1637994050979614
3100,-0.51,-0.2386961430311203
3101,-0.23,0.03873779997229576
3102,0.29,0.06034635379910469
3103,-0.54,-0.3519934117794037
3104,-0.29,-0.2463586926460266
3105,0.1,0.06634792685508728
3106,-0.67,-0.21289606392383575
3107,-0.56,-0.08746366202831268
3108,-0.13,-0.17630015313625336
3109,-0.26,-0.13354098796844482
3110,-1.05,-0.12403778731822968
3111,-0.08,-0.022197995334863663
3112,0.24,-0.41222408413887024
3113,-0.39,-0.16296790540218353
3114,-0.16,-0.23539629578590393
3115,0.09,0.07422129809856415
3116,0.55,-0.1748875081539154
3117,0.02,-0.4201626181602478
3118,-0.18,-0.21474052965641022
3119,-0.32,0.08225873112678528
3120,0.13,-0.30210626125335693
3121,0.25,0.20585517585277557
3122,-0.32,-0.26904788613319397
3123,-0.24,0.26877275109291077
3124,-0.02,-0.08725612610578537
3125,0.95,0.11143210530281067
3126,-0.38,-0.3924923837184906
3127,-0.46,-0.24894903600215912
3128,-0.29,-0.33049070835113525
3129,-0.29,-0.17145763337612152
3130,-0.05,-0.29151687026023865
3131,0.03,0.7837299704551697
3132,-0.34,-0.498977392911911
3133,0.24,0.07773961126804352
3134,0.15,0.1594916135072708
3135,0.69,-0.10722029209136963
3136,-0.01,-0.3797380328178406
3137,0.55,-0.06231430545449257
3138,0.29,-0.22587597370147705
3139,-0.73,-0.7638089060783386
3140,-0.73,-0.5089331865310669
3141,-0.05,-0.21515700221061707
3142,-0.51,-0.12641721963882446
