,target,predicted
2728,0.04,0.028593923896551132
2729,-0.28,-0.232493594288826
2730,-0.21,0.1716228425502777
2731,-0.48,-0.3494955003261566
2732,-1.1,-0.3213580548763275
2733,-0.14,-0.3475591540336609
2734,-0.08,-0.06646142154932022
2735,-0.15,0.809829592704773
2736,0.3,0.6948379874229431
2737,0.21,0.8916447162628174
2738,-0.51,-0.4373209774494171
2739,1.02,0.9011077284812927
2740,-0.39,-0.3706868290901184
2741,1.27,1.275242567062378
2742,0.15,-0.25431695580482483
2743,-0.09,-0.44345641136169434
2744,0.18,-0.06583410501480103
2745,-0.12,-0.14300116896629333
2746,-0.51,0.12394003570079803
2747,-0.31,-0.17351920902729034
2748,-0.25,0.027765419334173203
2749,-0.16,-0.2652798593044281
2750,-0.31,-0.3196868598461151
2751,-0.15,-0.21962697803974152
2752,-0.69,-0.05642257630825043
2753,-1.18,-0.21334896981716156
2754,-0.5,-0.26056966185569763
2755,0.07,0.2945752441883087
2756,-0.27,-0.1504598706960678
2757,-0.05,0.005980085581541061
2758,-0.44,-0.087811179459095
2759,-0.65,-0.13944904506206512
2760,0.08,-0.31185993552207947
2761,1.84,1.3364938497543335
2762,-0.38,-0.32804936170578003
2763,-0.35,-0.1491115689277649
2764,-0.1,-0.16382651031017303
2765,-0.08,-0.10221168398857117
2766,0.32,-0.11038243770599365
2767,-0.05,-0.31263747811317444
2768,-0.86,-0.33904674649238586
2769,-0.64,-0.20838068425655365
2770,-0.51,-0.01094402652233839
2771,-0.19,0.2674451172351837
2772,0.51,-0.22002632915973663
2773,0.07,0.09067589044570923
2774,-0.24,-0.456879585981369
2775,-0.02,0.03726391866803169
2776,-0.46,-0.14748407900333405
2777,-0.37,-0.06660422682762146
2778,-0.1,-0.4012424647808075
2779,0.33,-0.3171842396259308
2780,0.76,-0.3032976984977722
2781,-1.45,-0.13766291737556458
2782,0.53,0.05095670744776726
2783,-0.69,-0.06209360808134079
2784,-0.58,-0.3752249479293823
2785,0.02,0.2061290442943573
2786,0.02,-0.04858402535319328
2787,0.32,-0.017940731719136238
2788,-0.83,-0.22120822966098785
2789,-0.56,-0.05394400283694267
2790,-0.32,-0.2641010582447052
2791,-0.2,-0.07209187000989914
2792,-0.26,-0.18680736422538757
2793,0.23,-0.17772291600704193
2794,-0.76,-0.2969249486923218
2795,-1.64,-0.6319513916969299
2796,0.16,-0.3027466833591461
2797,-0.48,-0.07490652799606323
2798,0.07,0.1536220908164978
2799,-0.85,-0.22390314936637878
2800,-0.26,-0.2679702043533325
2801,-0.14,-0.2241056263446808
2802,-0.73,-0.30292025208473206
2803,1.13,0.5862244367599487
2804,0.04,-0.2567981481552124
2805,0.06,0.17110522091388702
2806,-0.42,-0.17987795174121857
2807,-0.16,-0.1286633461713791
2808,-0.13,-0.6606130003929138
2809,-0.13,0.5017507672309875
2810,-0.16,-0.09171508252620697
2811,1.23,0.6635794043540955
2812,-0.17,-0.34825021028518677
2813,-0.51,-0.12230944633483887
2814,-0.88,-0.23588749766349792
2815,0.23,-0.19521477818489075
2816,0.82,-0.4236234426498413
2817,0.49,0.13413116335868835
2818,-0.22,-0.18434520065784454
2819,-0.43,-0.03652820736169815
2820,0.15,-0.07054935395717621
2821,0.32,0.09440204501152039
2822,0.31,0.13332849740982056
2823,0.34,-0.04384979233145714
2824,-0.05,-0.09113815426826477
2825,-0.79,-0.46453896164894104
2826,-0.38,-0.051131099462509155
2827,-0.62,-0.13862858712673187
2828,1.07,0.18961398303508759
2829,0.58,0.07388138771057129
2830,-1.07,-0.30303436517715454
2831,0.05,-0.24230779707431793
2832,-0.38,0.07440070807933807
2833,0.13,-0.02511373907327652
2834,0.12,-0.23942817747592926
2835,-0.28,-0.19440627098083496
2836,1.0,0.03183981403708458
2837,0.37,-0.019601400941610336
2838,0.16,-0.43573248386383057
2839,-0.81,-0.37008896470069885
2840,0.32,-0.44858619570732117
2841,0.33,0.03853462263941765
2842,-0.77,-0.47171351313591003
2843,0.08,0.1707269847393036
2844,-0.29,-0.2838515639305115
2845,0.05,-0.3033792972564697
2846,-0.2,-0.24706648290157318
2847,-0.36,0.144993856549263
2848,0.14,-0.15876404941082
2849,0.57,-0.29610559344291687
2850,0.07,-0.13020911812782288
2851,0.62,-0.23695677518844604
2852,0.02,-0.07114005088806152
2853,-0.58,-0.22408396005630493
2854,0.1,-0.024374324828386307
2855,0.6,0.6254479289054871
2856,-0.29,-0.15963391959667206
2857,0.01,-0.26662299036979675
2858,-0.11,0.005835559219121933
2859,0.0,-0.18271467089653015
2860,0.13,-0.13009051978588104
2861,-0.42,-0.38994938135147095
2862,0.29,-0.2605738639831543
2863,-0.46,-0.28632333874702454
2864,0.03,-0.23625196516513824
2865,-0.46,-0.08041583001613617
2866,0.17,-0.3362431824207306
2867,-0.19,-0.27922049164772034
2868,0.48,-0.24653571844100952
2869,-0.08,-0.3588438928127289
2870,0.42,0.4147976338863373
2871,,-0.19796116650104523
2872,-0.12,-0.2339750975370407
2873,-0.28,-0.03615114092826843
2874,0.6,0.9912448525428772
2875,-0.29,-0.14341527223587036
2876,-0.03,-0.2136869877576828
2877,-0.14,-0.7333245277404785
2878,-0.36,-0.14189226925373077
2879,-0.38,-0.36041906476020813
2880,-0.19,-0.26683151721954346
2881,0.8,0.12996815145015717
2882,-0.55,-0.24855029582977295
2883,0.02,-0.06098635122179985
2884,0.33,-0.08194504678249359
2885,0.21,-0.08585675060749054
2886,-0.27,-0.20259420573711395
2887,-0.39,-0.10365565121173859
2888,-0.74,-0.2251843810081482
2889,0.01,-0.13848204910755157
2890,-0.88,-0.16493594646453857
2891,0.95,-0.13599629700183868
2892,-0.66,-0.5857228636741638
2893,-0.4,-0.028631988912820816
2894,-0.06,0.18360121548175812
2895,-0.43,0.21045073866844177
2896,0.35,0.0050235651433467865
2897,-0.84,-0.4005033075809479
2898,-0.65,-0.17062029242515564
2899,-0.04,-0.1957334578037262
2900,-0.43,-0.6022493243217468
2901,-0.27,-0.4400612413883209
2902,-0.02,-0.15871696174144745
2903,0.2,-0.054189346730709076
2904,-0.68,0.2513952851295471
2905,-0.28,-0.14062932133674622
2906,0.17,-0.2873375415802002
2907,0.37,-0.2894689738750458
2908,0.1,-0.1327056586742401
2909,-0.44,-0.4322866201400757
2910,-0.39,-0.28156328201293945
2911,0.16,-0.12469267845153809
2912,0.45,0.18464921414852142
2913,-1.01,-0.3053574860095978
2914,-0.25,-0.2497437298297882
2915,-0.59,-0.41738831996917725
2916,-0.36,-0.32089588046073914
2917,-0.2,-0.153495192527771
2918,-0.09,-0.0771319642663002
2919,-0.28,0.3367125988006592
2920,-1.26,-0.13525687158107758
2921,-0.53,-0.0886879712343216
2922,-0.67,-0.4525473713874817
2923,0.09,-0.10676386952400208
2924,0.33,-0.25554710626602173
2925,0.19,-0.43021050095558167
2926,0.2,-0.2769566476345062
2927,,-0.29844072461128235
2928,-0.47,-0.3947809934616089
2929,0.81,-0.042054735124111176
2930,0.1,-0.4008466303348541
2931,-0.44,0.07993991672992706
2932,-0.66,-0.40244513750076294
2933,0.16,-0.23621514439582825
2934,-0.27,-0.11548937857151031
2935,-0.58,-0.15945079922676086
2936,0.21,0.4500875771045685
2937,-0.48,-0.18312180042266846
2938,-0.11,-0.33867019414901733
2939,-0.38,-0.16778530180454254
2940,-0.03,0.015370342880487442
2941,-0.85,-0.2688630521297455
2942,-0.48,-0.397080659866333
2943,-0.89,-0.2707115709781647
2944,-0.17,-0.25544488430023193
2945,0.01,-0.038216181099414825
2946,-0.28,-0.42826899886131287
2947,-0.34,0.11184880137443542
2948,-0.46,-0.2059091329574585
2949,0.12,-0.11430379748344421
2950,0.42,0.8862611055374146
2951,-0.23,-0.14357545971870422
2952,0.1,-0.046471599489450455
2953,0.13,-0.2460251748561859
2954,0.35,0.059477340430021286
2955,-0.36,-0.21515534818172455
2956,-0.39,0.04618465527892113
2957,0.03,-0.42866459488868713
2958,-0.27,-0.12345413863658905
2959,-0.17,-0.1872115284204483
2960,-0.78,-0.7035991549491882
2961,-0.35,0.028098542243242264
2962,0.39,0.584984302520752
2963,-0.24,-0.249431312084198
2964,-0.16,-0.050369683653116226
2965,-0.95,-0.14768025279045105
2966,-0.74,0.14762263000011444
2967,1.43,1.0947990417480469
2968,0.73,0.3099273145198822
2969,-0.1,-0.2567521631717682
2970,-0.44,-0.019555311650037766
2971,-0.51,-0.12602733075618744
2972,-0.63,0.002253357321023941
2973,-0.12,-0.37390783429145813
2974,0.06,-0.18666328489780426
2975,-0.36,-0.26823702454566956
2976,-0.16,-0.12570388615131378
2977,0.81,0.1474321484565735
2978,0.09,-0.2568340599536896
2979,0.74,-0.2742246985435486
2980,-0.17,-0.23946242034435272
2981,0.88,0.08355318009853363
2982,0.3,-0.1505121886730194
2983,-0.04,0.0027682743966579437
2984,0.2,-0.22770415246486664
2985,-0.24,-0.3527521789073944
2986,-0.51,-0.4033236503601074
2987,-0.3,-0.03381849452853203
2988,0.24,0.07718724012374878
2989,-0.32,-0.27958282828330994
2990,-0.72,-0.3486158549785614
2991,-0.04,0.2240421622991562
2992,-0.15,-0.026281682774424553
2993,0.19,-0.30016303062438965
2994,-0.31,-0.4509793221950531
2995,-0.51,-0.15698778629302979
2996,0.37,-0.11560380458831787
2997,0.24,-0.23660960793495178
2998,-0.14,-0.2557138204574585
2999,-0.04,0.018616776913404465
3000,-0.33,-0.2595638334751129
3001,0.53,0.18222327530384064
3002,-0.17,0.317544549703598
3003,-0.22,-0.03742389753460884
3004,0.98,0.3808852434158325
3005,0.09,-0.011149938218295574
3006,-0.79,-0.40038353204727173
3007,-0.29,0.019333258271217346
3008,0.06,-0.14895015954971313
3009,0.99,-0.07280871272087097
3010,0.18,0.8368046283721924
3011,0.33,0.4365723133087158
3012,0.24,-0.47323209047317505
3013,0.86,-0.2795350253582001
3014,0.29,-0.25103291869163513
3015,1.11,0.02451062574982643
3016,-1.01,-0.1543009877204895
3017,-0.76,-0.26403266191482544
3018,0.48,0.2466653734445572
3019,-0.1,-0.3585340976715088
3020,-0.16,-0.12334151566028595
3021,-0.26,-0.183302640914917
3022,-0.13,-0.2886786460876465
3023,0.14,-0.2980140745639801
3024,0.24,0.18054966628551483
3025,-0.53,-0.12519995868206024
3026,0.16,-0.0735267698764801
3027,-0.21,-0.3655233681201935
3028,0.49,-0.18159930408000946
3029,-0.3,-0.06446483731269836
3030,-0.69,0.03463320806622505
3031,1.19,0.33234280347824097
3032,0.99,-0.10509002208709717
3033,0.08,-0.08586487174034119
3034,0.44,-0.11399795114994049
3035,0.79,1.0833325386047363
3036,-0.21,-0.10081668198108673
3037,0.33,-0.10300573706626892
3038,-0.84,-0.060934118926525116
3039,0.49,0.29249802231788635
3040,-0.43,0.7027731537818909
3041,1.11,0.0028863437473773956
3042,-0.36,-0.6103793978691101
3043,-0.52,-0.48200637102127075
3044,-0.09,0.8884915709495544
3045,-0.06,-0.0196339450776577
3046,0.48,-0.11869160830974579
3047,0.42,-0.4273860454559326
3048,-0.88,-0.19669979810714722
3049,0.27,0.17484122514724731
3050,-0.71,0.19067160785198212
3051,0.07,0.013896659016609192
3052,-0.17,-0.6551352739334106
3053,-0.06,-0.10092289745807648
3054,-0.68,-0.34429270029067993
3055,-0.2,-0.12184278666973114
3056,-0.32,-0.21425853669643402
3057,0.85,0.21066181361675262
3058,0.79,0.1778515726327896
3059,-0.25,-0.3424689471721649
3060,0.15,-0.1686844676733017
3061,-0.26,-0.37724873423576355
3062,0.25,-0.08474570512771606
3063,1.14,0.4905719459056854
3064,-0.16,-0.0723186656832695
3065,-0.07,0.16647253930568695
3066,-0.22,-0.20555897057056427
3067,0.66,0.3095228970050812
3068,0.04,0.11472737789154053
3069,0.49,-0.09350146353244781
3070,-0.37,-0.3524531126022339
3071,0.03,-0.160054013133049
3072,-0.15,-0.39976298809051514
3073,0.09,-0.19006232917308807
3074,0.74,0.004130817949771881
3075,-0.15,-0.12453567981719971
3076,0.2,-0.49038684368133545
3077,-0.44,-0.07060587406158447
3078,-0.4,-0.28994113206863403
3079,-0.38,-0.026373986154794693
3080,0.29,-0.13132396340370178
3081,-0.04,0.023852478712797165
3082,-0.13,0.2005126029253006
3083,-1.18,-0.20591552555561066
3084,-0.57,-0.28794828057289124
3085,-0.12,0.005617927759885788
3086,-0.15,-0.19506075978279114
3087,-0.28,0.012746486812829971
3088,0.03,-0.26568886637687683
3089,0.76,1.1513936519622803
3090,0.32,0.2676241397857666
3091,-0.07,-0.08819377422332764
3092,0.46,-0.22241051495075226
3093,0.23,-0.24833178520202637
3094,0.17,-0.19554920494556427
3095,-0.4,-0.42344245314598083
3096,-0.6,-0.01621461659669876
3097,0.02,0.0036557409912347794
3098,-0.12,-0.31305351853370667
3099,-0.42,1.582223653793335
3100,-0.51,-0.5381925106048584
3101,-0.23,0.07658614218235016
3102,0.29,0.2590545415878296
3103,-0.54,-0.31326937675476074
3104,-0.29,-0.12258003652095795
3105,0.1,-0.039196114987134933
3106,-0.67,-0.21907499432563782
3107,-0.56,0.05232803896069527
3108,-0.13,-0.42380157113075256
3109,-0.26,-0.023087957873940468
3110,-1.05,-0.3388407528400421
3111,-0.08,0.22793684899806976
3112,0.24,-0.6288836598396301
3113,-0.39,-0.2059360146522522
3114,-0.16,-0.24523597955703735
3115,0.09,-0.1009339988231659
3116,0.55,-0.10421982407569885
3117,0.02,-0.28366878628730774
3118,-0.18,-0.17852401733398438
3119,-0.32,-0.05050549656152725
3120,0.13,-0.5588499307632446
3121,0.25,-0.025110729038715363
3122,-0.32,-0.1687106192111969
3123,-0.24,0.25261566042900085
3124,-0.02,0.0839037150144577
3125,0.95,0.05574030801653862
3126,-0.38,-0.12132291495800018
3127,-0.46,-0.11065709590911865
3128,-0.29,-0.36079248785972595
3129,-0.29,-0.16194555163383484
3130,-0.05,-0.38902196288108826
3131,0.03,0.6786276698112488
3132,-0.34,-0.37485364079475403
3133,0.24,0.020451661199331284
3134,0.15,0.13339583575725555
3135,0.69,-0.05668361857533455
3136,-0.01,-0.5834600925445557
3137,0.55,0.008642297238111496
3138,0.29,-0.20129241049289703
3139,-0.73,-0.7174940705299377
3140,-0.73,-0.1225210428237915
3141,-0.05,-0.2474893033504486
3142,-0.51,0.09055767953395844
3143,-0.25,0.16078133881092072
3144,0.58,0.17318394780158997
3145,-0.05,-0.10987719893455505
3146,-0.42,0.0819968581199646
3147,-0.0,1.1905899047851562
3148,0.82,-0.14474870264530182
3149,-0.76,-0.34878090023994446
3150,-0.67,-0.1442507952451706
3151,-0.37,-0.31173399090766907
3152,0.04,-0.20661284029483795
3153,1.01,0.26588138937950134
3154,1.12,0.7676857709884644
3155,-0.4,-0.28053075075149536
3156,0.93,0.06566603481769562
3157,0.5,-0.532940685749054
3158,-0.2,0.0004482939839363098
3159,-0.28,-0.20112842321395874
3160,-0.18,0.03080647438764572
3161,0.08,-0.33449801802635193
3162,0.04,-0.06092235818505287
3163,0.1,-0.08081844449043274
3164,-0.41,-0.06062832847237587
3165,0.7,0.014527950435876846
3166,-0.29,-0.11088128387928009
3167,-0.35,-0.5675097107887268
3168,0.59,-0.31542205810546875
3169,0.66,0.020095344632864
3170,-1.02,-0.326231986284256
3171,-0.17,-0.08390489220619202
3172,0.1,0.21522556245326996
3173,0.25,-0.3930217921733856
3174,0.39,-0.22265179455280304
3175,-0.34,0.18782328069210052
3176,0.92,0.879510223865509
3177,1.58,0.6922913789749146
3178,0.8,-0.40858957171440125
3179,-0.45,-0.08278195559978485
3180,-0.51,-0.4315890371799469
3181,0.14,-0.18114154040813446
3182,-0.42,-0.28833261132240295
3183,-0.91,0.0653919130563736
3184,-0.13,-0.21696987748146057
3185,-0.27,-0.09190304577350616
3186,0.47,-0.16780652105808258
3187,-0.34,-0.2329837530851364
3188,0.02,-0.19794219732284546
3189,-0.16,-0.4414481222629547
3190,-0.31,-0.31298884749412537
3191,-0.78,-0.06968216598033905
3192,-0.68,-0.6504753232002258
3193,0.03,0.04899270460009575
3194,0.01,-0.32741352915763855
3195,0.29,0.23336248099803925
3196,-0.33,-0.07068288326263428
3197,0.05,-0.4502081573009491
3198,-0.24,-0.09802365303039551
3199,-0.97,-0.5007922053337097
3200,-0.18,-0.049604952335357666
3201,-0.72,-0.14628440141677856
3202,0.76,-0.2133772224187851
3203,0.11,-0.15067897737026215
3204,-0.09,-0.003403063863515854
3205,-0.26,-0.22435954213142395
3206,0.55,0.11893999576568604
3207,0.24,0.24712447822093964
3208,-0.58,-0.23186802864074707
3209,-0.02,-0.08805538713932037
3210,0.28,0.017313461750745773
3211,-0.25,-0.09290081262588501
3212,-0.21,-0.03368823975324631
3213,-0.1,0.05061226710677147
3214,-0.2,0.22904174029827118
3215,-0.05,-0.06924644857645035
3216,0.36,-0.3564831018447876
3217,-0.47,-0.21171534061431885
3218,-0.82,-0.4065580368041992
3219,-0.42,0.0719938576221466
3220,-0.36,-0.01622399315237999
3221,1.16,-0.21285483241081238
3222,1.29,0.41734471917152405
3223,0.19,-0.41030988097190857
3224,0.31,-0.02273419499397278
3225,-0.14,-0.07949847728013992
3226,-0.55,0.013727787882089615
3227,-0.17,0.04958314821124077
3228,-0.97,-0.015580106526613235
3229,-0.54,-0.31136849522590637
3230,0.15,-0.295980304479599
3231,-0.23,1.311640739440918
3232,-0.47,0.1107141375541687
3233,-0.44,-0.6822225451469421
3234,-0.51,0.18895648419857025
3235,0.37,-0.4140958786010742
3236,-0.28,0.09822067618370056
3237,-0.59,0.0444803349673748
3238,0.05,-0.03428136929869652
3239,-0.34,-0.3182010352611542
3240,-0.22,-0.04286563768982887
3241,-0.48,-0.2544330358505249
3242,-0.17,-0.20362545549869537
3243,-0.47,-0.177346333861351
3244,-1.33,-0.32106348872184753
3245,0.1,-0.23807133734226227
3246,-0.7,-0.18646074831485748
3247,0.76,0.8656749725341797
3248,0.29,-0.03528458625078201
3249,-0.03,-0.26138147711753845
3250,-1.01,-0.24681200087070465
3251,-0.76,-0.16212858259677887
3252,-0.41,0.4810679256916046
3253,-0.25,-0.045680657029151917
3254,-1.18,-0.40964561700820923
3255,0.74,0.19445295631885529
3256,-0.44,-0.20830132067203522
3257,-0.59,-0.4224010407924652
3258,-0.66,-0.323570191860199
3259,-0.44,-0.2980019748210907
3260,0.44,1.3486180305480957
3261,0.77,-0.012063710018992424
3262,-0.23,-0.05161482095718384
3263,0.2,-0.22169893980026245
3264,-0.12,0.08044315874576569
3265,-1.23,-0.39975327253341675
3266,0.3,0.35895928740501404
3267,0.98,0.48014035820961
3268,-0.23,0.20671193301677704
3269,-0.52,-0.3067203760147095
3270,-0.33,-0.33527106046676636
3271,-0.29,-0.20423413813114166
3272,0.44,1.0869606733322144
3273,-0.41,0.1682519018650055
3274,-0.04,0.4497915506362915
3275,-0.32,-0.18303295969963074
3276,-0.55,-0.11051829159259796
3277,-0.3,0.05401800200343132
3278,-0.1,-0.30061331391334534
3279,0.17,-0.3614087700843811
3280,-0.46,0.06542649865150452
3281,-0.42,0.26358944177627563
3282,0.6,-0.39699745178222656
3283,0.26,-0.6381040811538696
3284,0.26,0.11804533004760742
3285,-0.21,-0.30413398146629333
3286,-1.56,-0.2519916594028473
3287,0.09,-0.23644579946994781
3288,-0.27,-0.17055746912956238
3289,-0.26,-0.14216050505638123
3290,-0.38,0.0702967643737793
3291,0.35,-0.30858683586120605
3292,0.7,-0.04928562790155411
3293,0.41,-0.01789540797472
3294,-1.38,-0.5355736613273621
3295,-0.63,0.2104259580373764
3296,1.24,0.8123506903648376
3297,-0.64,-0.8590647578239441
3298,-0.7,-0.35440561175346375
3299,-0.06,-0.4595840871334076
3300,-0.08,-0.3722541630268097
3301,-0.3,-0.6221979856491089
3302,-0.43,0.24449090659618378
3303,0.26,-0.1186470091342926
3304,0.6,0.15502594411373138
3305,-0.24,-0.1233721524477005
3306,-0.51,-0.0033896714448928833
3307,0.5,0.2820078134536743
3308,-0.65,-0.3435814082622528
3309,-0.25,-0.25466495752334595
3310,0.26,0.01589907705783844
3311,-0.14,-0.46381711959838867
3312,-0.62,0.18411627411842346
3313,0.12,0.13013441860675812
3314,-0.46,-0.15952210128307343
3315,-0.12,-0.18457995355129242
3316,-0.53,-0.5091227293014526
3317,-0.41,0.036283012479543686
3318,0.79,0.6121349930763245
3319,-0.08,-0.23017437756061554
3320,-0.08,-0.23822136223316193
3321,-0.32,0.3071012496948242
3322,-0.22,-0.09357219934463501
3323,1.06,-0.01170344278216362
3324,0.14,-0.030482813715934753
3325,-0.49,-0.40787380933761597
3326,0.07,-0.0142643041908741
3327,-0.27,0.10359734296798706
3328,-0.54,-0.13866405189037323
3329,0.78,0.05606629326939583
3330,-0.24,0.2575452923774719
3331,-0.1,-0.03839394822716713
3332,0.11,-0.23631690442562103
3333,0.19,0.025803077965974808
3334,0.7,0.06756752729415894
3335,-0.98,-0.3335326611995697
3336,1.33,0.9480060935020447
3337,-0.12,0.7125617265701294
3338,0.26,0.18726162612438202
3339,-0.35,-0.06722226738929749
3340,0.43,0.07691226899623871
3341,-0.28,-0.34250929951667786
3342,0.05,-0.3383321464061737
3343,-0.69,-0.02074325457215309
3344,0.32,-0.373159259557724
3345,-0.31,-0.35442236065864563
3346,-0.26,0.9452029466629028
3347,-0.54,0.021446574479341507
3348,-0.72,-0.19224926829338074
3349,-0.11,-0.23085486888885498
3350,-0.26,-0.31208673119544983
3351,-0.26,-0.10890091955661774
3352,0.25,0.009981486946344376
3353,-0.83,-0.31883254647254944
3354,-0.8,-0.3879762291908264
3355,-0.7,-0.4204454720020294
3356,-0.03,-0.10801754891872406
3357,-0.37,-0.19394177198410034
3358,0.15,-0.46588948369026184
3359,-0.53,0.00021512433886528015
3360,0.07,0.046206336468458176
3361,-0.48,-0.4850044250488281
3362,-0.36,-0.3170715868473053
3363,0.06,-0.16790464520454407
3364,0.23,-0.22365179657936096
3365,-0.4,-0.11198987066745758
3366,-0.75,-0.223530113697052
3367,-0.15,-0.42576926946640015
3368,0.01,0.1356339305639267
3369,-0.01,0.17643065750598907
3370,0.21,-0.040020089596509933
3371,-0.46,0.1972375363111496
3372,-0.06,-0.21435187757015228
3373,0.08,-0.43266138434410095
3374,-0.09,-0.32480722665786743
3375,0.22,0.06644001603126526
3376,-0.9,-0.30788499116897583
3377,0.17,-0.20321641862392426
